,hist_dw,hist_lg
f14,0.11546814485789682,0.11186896318057098
f23,0.10579233795102387,0.10338866152801665
f15,0.08602399957096997,0.07799275584302634
f28,0.08288499871586415,0.07599598130362262
f3,0.07683070824733336,0.07569572633375668
f27,0.06004012741676113,0.06155451688696506
f0,0.05693441585669962,0.054723595067770706
f9,0.053865425014234296,0.051167377680610346
f30,0.053526334004205534,0.05473664835261356
f18,0.05146443767173829,0.051948410629778195
f26,0.0505172093585704,0.049545474887418936
f22,0.04815678684927179,0.048121651674139974
f19,0.04615124055196596,0.053966487641774946
f5,0.04482430748292184,0.04572661544173114
f6,0.03804481983947791,0.04350745242877435
f12,0.02690116296977831,0.04005968111942954
f11,0.00023680387886393172,0.0
f2,0.00022216477809031273,0.0
f29,0.0001852224675307039,0.0
f4,0.00018189774875241094,0.0
f10,0.00016890853289334634,0.0
f1,0.00016519525081604716,0.0
f13,0.00015669948030438093,0.0
f25,0.00015534924247632054,0.0
f8,0.00015372923756746393,0.0
f7,0.0001487499876924922,0.0
f21,0.00014814721628906446,0.0
f20,0.00014127416312039403,0.0
f31,0.00013620294152599135,0.0
f17,0.0001310277555461697,0.0
f16,0.00012668796532000953,0.0
f24,0.00011548299449772483,0.0
