,hist_dw,hist_lg
0,0.66186,0.656388
1,0.635154,0.624628
2,0.612283,0.597342
3,0.590051,0.573521
4,0.570149,0.552816
5,0.554398,0.533886
6,0.538804,0.516285
7,0.524158,0.5009
8,0.510999,0.487558
9,0.50141,0.474318
10,0.490305,0.46278
11,0.481238,0.452196
12,0.471415,0.442652
13,0.464571,0.434285
14,0.457326,0.425266
15,0.450739,0.417636
16,0.444169,0.410738
17,0.437562,0.403787
18,0.431375,0.397212
19,0.427187,0.391831
20,0.422462,0.386985
21,0.41835,0.381938
22,0.413177,0.377246
23,0.408409,0.372547
24,0.404132,0.3688
25,0.401278,0.364479
26,0.396829,0.360909
27,0.3935,0.357207
28,0.390267,0.353764
29,0.388512,0.349996
30,0.386701,0.346907
31,0.384069,0.34397
32,0.380863,0.340922
33,0.379776,0.338088
34,0.378404,0.335561
35,0.373807,0.333769
36,0.371932,0.331542
37,0.370837,0.329308
38,0.369314,0.327511
39,0.368375,0.326217
40,0.367302,0.324193
41,0.365672,0.322251
42,0.364752,0.320888
43,0.36329,0.318915
44,0.362581,0.316829
45,0.361056,0.315605
46,0.359043,0.313849
47,0.35857,0.313331
48,0.35727,0.312078
49,0.355964,0.310614
