,hist_dw,hist_lg
f23,0.15195138458633572,0.13328183412661687
f7,0.12797317410984932,0.09778600299528983
f26,0.07225121302703816,0.06981330176164159
f24,0.06345942732282164,0.059808347497459495
f19,0.061214306947365585,0.059312389455329344
f12,0.05704643143257915,0.064548704664784
f31,0.05664560602868829,0.06596412522160332
f16,0.053998220633696255,0.052401615405199
f4,0.050346143981366435,0.052055260505591866
f21,0.048040808744153014,0.051636644495000585
f20,0.04723099602612883,0.052970772899594315
f0,0.04568134793111251,0.05182024346514495
f10,0.04529051781593823,0.05195673850897684
f9,0.042551795769365755,0.050890815651741556
f25,0.03776987999968812,0.04072609197063119
f17,0.03386770201631997,0.03937104576038788
f13,0.000357247553411085,0.0008174134397295886
f3,0.0003379616636010978,0.0
f15,0.00033541991358338906,0.0
f14,0.00032622486254061577,0.0007969378851193863
f22,0.0003132881983307011,0.0010267605093973035
f8,0.0003059915403415104,0.001125446482350234
f5,0.00030081924923477124,0.0
f27,0.00029778907645765484,0.0
f30,0.00029214085185293984,0.0009463457685589263
f2,0.00028986580782370126,0.0
f6,0.00028927306983175067,0.0
f1,0.0002851094861524005,0.0
f11,0.00026351926226982937,0.0009431615298518137
f28,0.00023784688784008585,0.0
f18,0.00022459958528205047,0.0
f29,0.00022394661899951564,0.0
