,hist_dw,hist_lg
0,25.941507763,23.945413996699997
1,24.24013445,22.881068949
2,23.8514484952,21.667070906
3,22.3294528682,21.271855803
4,21.344599902,20.201435621999998
5,22.2158591165,20.709722587
6,20.951089508,18.654029076
7,20.397746171999998,18.459213549999998
8,19.071994125000003,18.079426339999998
9,19.9328886681,17.908672563
10,19.04187969246,17.5453868936
11,19.068155026,17.62241621
12,19.219644614400003,16.383482266999998
13,18.273862671,16.08256575
14,18.517174916000002,17.04525924
15,18.627165825,15.937482959
16,18.469263176100004,15.5408056493
17,18.349184135,16.227185042000002
18,19.461916321,14.9686367549
19,18.9534757872,15.119157133100002
20,18.014834379,15.192903985
21,18.127618582,15.026351516000002
22,17.28148289,14.789350924
23,17.856646310000002,14.676653413
24,17.640049566,15.009096060000001
25,20.576898405,14.489195083
26,16.618791932999997,14.284345479
27,17.7486663343,14.717807370000001
28,17.345689647,14.008406776999998
29,19.052461321,14.734844840000001
30,20.219568646,14.407078763000001
31,16.926273305000002,13.7237712837
32,16.19399165853,14.547114818
33,18.3579845888,13.267559055300001
34,19.118285181,14.551243833
35,17.514819820000003,15.025978911800001
36,16.502645869,14.601376033
37,18.389547699,13.326184958
38,17.686248971,14.577635976833
39,18.667845809200003,17.0870256244
40,18.113865335,14.76374526
41,17.395976937999997,13.328891044999999
42,18.757589218,15.510770348000001
43,16.900738934,14.062996290000001
44,17.981103634100002,12.7885225034
45,16.066927703,14.35467109
46,16.0069188117,11.8688694135
47,18.645371800999996,21.747523023
48,18.5967874974,15.953133688200001
49,17.821328468999997,12.5121315976
